building_id,edge_no,x_epsg5179,y_epsg5179,lat,lon,alt
BLD0100000038SOHI,3,1146848.5583165365,1736332.4670115164,35.612202347612204,129.12136882597218,170.190002
BLD0100000038SOHI,4,1146854.3007075298,1736325.095107747,35.61213505226163,129.12143086440594,166.779999
BLD0100000038SOHI,4,1146854.3007075298,1736325.095107747,35.61213505226163,129.12143086440594,170.190002
BLD0100000038SOHI,5,1146846.6401033872,1736317.390001483,35.61206674488435,129.1213449116457,166.779999
BLD0100000038SOHI,5,1146846.6401033872,1736317.390001483,35.61206674488435,129.1213449116457,170.190002
BLD0100000038SVJR,1,1146865.1566217714,1736374.468708706,35.6125784390474,129.12155966558487,166.720001
BLD0100000038SVJR,1,1146865.1566217714,1736374.468708706,35.6125784390474,129.12155966558487,169.479996
BLD0100000038SVJR,2,1146860.2843001927,1736363.9320929626,35.61248419741019,129.12150397185644,166.720001
BLD0100000038SVJR,2,1146860.2843001927,1736363.9320929626,35.61248419741019,129.12150397185644,169.479996
BLD0100000038SVJR,2,1146852.63505865,1736367.4634649795,35.61251716173337,129.12142018826688,166.720001
BLD0100000038SVJR,2,1146852.63505865,1736367.4634649795,35.61251716173337,129.12142018826688,169.479996
BLD0100000038SVJR,2,1146844.9858171071,1736370.9948369968,35.612550125999924,129.12133640460678,166.720001
BLD0100000038SVJR,2,1146844.9858171071,1736370.9948369968,35.612550125999924,129.12133640460678,169.479996
BLD0100000038SVJR,3,1146837.3365755645,1736374.5262090138,35.61258309020982,129.1212526208761,166.720001
BLD0100000038SVJR,3,1146837.3365755645,1736374.5262090138,35.61258309020982,129.1212526208761,169.479996
BLD0100000038SVJR,4,1146842.429477386,1736385.1533854257,35.61267811541523,129.12131076545103,166.720001
BLD0100000038SVJR,4,1146842.429477386,1736385.1533854257,35.61267811541523,129.12131076545103,169.479996
BLD0100000038SVJR,4,1146850.005192181,1736381.5918265192,35.612644890014806,129.1213937322327,166.720001
BLD0100000038SVJR,4,1146850.005192181,1736381.5918265192,35.612644890014806,129.1213937322327,169.479996
BLD0100000038SVJR,4,1146857.5809069762,1736378.0302676125,35.612611664558855,129.12147669894395,166.720001
BLD0100000038SVJR,4,1146857.5809069762,1736378.0302676125,35.612611664558855,129.12147669894395,169.479996
BLD0100000038T13I,2,1146852.8185146446,1736504.6671463554,35.61375373819704,129.12144717484728,167.539993
BLD0100000038T13I,2,1146852.8185146446,1736504.6671463554,35.61375373819704,129.12144717484728,170.089996
BLD0100000038T13I,3,1146851.071028986,1736497.4936946013,35.61368934418246,129.12142658212989,170.089996
BLD0100000038T13I,4,1146843.9255725867,1736499.0306418242,35.6137042580785,129.12134799488263,170.089996
BLD0100000038TBJ8,1,1146867.3022918438,1736500.0449418488,35.61370992679893,129.1216061963532,166.979996
BLD0100000038TBJ8,1,1146867.3022918438,1736500.0449418488,35.61370992679893,129.1216061963532,167.440002
BLD0100000038TBJ8,2,1146857.208108438,1736495.084894155,35.613666722122744,129.12149388091893,166.979996
BLD0100000038TBJ8,2,1146857.208108438,1736495.084894155,35.613666722122744,129.12149388091893,167.440002
BLD0100000038TBJ8,3,1146853.621516812,1736502.7721923094,35.613736539858635,129.12145569309988,166.979996
BLD0100000038TBJ8,3,1146853.621516812,1736502.7721923094,35.613736539858635,129.12145569309988,167.440002
BLD0100000038TBJ8,4,1146863.7637054424,1736507.4704442525,35.61377737789563,129.12156849083078,166.979996
BLD0100000038TBJ8,4,1146863.7637054424,1736507.4704442525,35.61377737789563,129.12156849083078,167.440002
BLD0100000038TMMM,1,1147089.3046895724,1736561.1885800571,35.61422799747647,129.12406765380894,157.369995
BLD0100000038TMMM,1,1147089.3046895724,1736561.1885800571,35.61422799747647,129.12406765380894,158.729996
BLD0100000038TMMM,2,1147084.2004580856,1736560.2441619702,35.61422024507947,129.12401114424856,157.369995
BLD0100000038TMMM,2,1147084.2004580856,1736560.2441619702,35.61422024507947,129.12401114424856,158.729996
BLD0100000038TMMM,3,1147082.1924184689,1736571.5423914075,35.61432237359876,129.12399103954195,157.369995
BLD0100000038TMMM,3,1147082.1924184689,1736571.5423914075,35.61432237359876,129.12399103954195,158.729996
BLD0100000038TMMM,4,1147087.4766156692,1736572.364192271,35.614328994087316,129.12404951318467,157.369995
BLD0100000038TMMM,4,1147087.4766156692,1736572.364192271,35.614328994087316,129.12404951318467,158.729996
BLD0100000038TRLQ,1,1147095.6438518106,1736563.8916434306,35.61425141654939,129.12413811430858,156.639999
BLD0100000038TRLQ,1,1147095.6438518106,1736563.8916434306,35.61425141654939,129.12413811430858,158.009995
BLD0100000038TRLQ,3,1147108.408369895,1736575.6514769353,35.61435550700193,129.12428114480326,156.639999
BLD0100000038TRLQ,3,1147108.408369895,1736575.6514769353,35.61435550700193,129.12428114480326,158.009995
BLD0100000038TRLQ,4,1147110.5840325768,1736569.7654128026,35.614302132748826,129.12430408569872,156.639999
BLD0100000038TRLQ,4,1147110.5840325768,1736569.7654128026,35.614302132748826,129.12430408569872,158.009995
BLD0100000038TRLQ,5,1147108.6502731012,1736567.4795924423,35.61428181870135,129.124282325387,156.639999
BLD0100000038TRLQ,5,1147108.6502731012,1736567.4795924423,35.61428181870135,129.124282325387,158.009995
BLD0100000038TRLQ,6,1147103.7646163497,1736565.6403988306,35.614265969363714,129.12422806519493,156.639999
BLD0100000038TRLQ,6,1147103.7646163497,1736565.6403988306,35.614265969363714,129.12422806519493,158.009995
BLD0100000038TRLQ,7,1147102.9935809998,1736567.260190203,35.61428068311412,129.12421985017406,156.639999
BLD0100000038TRLQ,7,1147102.9935809998,1736567.260190203,35.61428068311412,129.12421985017406,158.009995
BLD0100000038SNMM,1,1147090.1486460373,1736573.6666800643,35.614340335646546,129.1240792428586,160.029999
BLD0100000038SNMM,2,1147095.3741652307,1736576.4010460966,35.61436420256509,129.12413741741864,160.029999
BLD0100000038SNMM,3,1147091.5255618747,1736583.7463574386,35.614430977780316,129.12409627736358,160.029999
BLD0100000038SNMM,4,1147100.0580458741,1736589.8790069888,35.61448498090591,129.124191571737,157.320007
BLD0100000038SNMM,4,1147100.0580458741,1736589.8790069888,35.61448498090591,129.124191571737,160.029999
BLD0100000038SNMM,4,1147104.372132122,1736581.9980666623,35.61441330881939,129.12423775185027,157.320007
BLD0100000038SNMM,4,1147104.372132122,1736581.9980666623,35.61441330881939,129.12423775185027,160.029999
BLD0100000038SNMM,5,1147108.68621837,1736574.117126336,35.614341636716524,129.12428393188299,160.029999
BLD0100000038SNMM,5,1147101.3827528565,1736570.251081197,35.6143078794144,129.124202615895,160.029999
BLD0100000038SNMM,6,1147094.079287343,1736566.3850360583,35.614274122055406,129.1241212999738,157.320007
BLD0100000038SNMM,6,1147094.079287343,1736566.3850360583,35.614274122055406,129.1241212999738,160.029999
BLD0100000038TB9Y,1,1147041.449503011,1736570.3472508625,35.61431766371365,129.1235411252288,160.330002
BLD0100000038TB9Y,1,1147041.449503011,1736570.3472508625,35.61431766371365,129.1235411252288,161.820007
BLD0100000038TB9Y,2,1147038.964086285,1736580.0702879468,35.61440566614241,129.12351546392517,160.330002
BLD0100000038TB9Y,2,1147038.964086285,1736580.0702879468,35.61440566614241,129.12351546392517,161.820007
BLD0100000038TB9Y,3,1147052.0678791085,1736583.5271642378,35.61443487320759,129.1236607259283,160.330002
BLD0100000038TB9Y,3,1147052.0678791085,1736583.5271642378,35.61443487320759,129.1236607259283,161.820007
BLD0100000038TB9Y,4,1147055.0740962673,1736571.670712468,35.614327565032326,129.12369174667955,160.330002
BLD0100000038TB9Y,4,1147055.0740962673,1736571.670712468,35.614327565032326,129.12369174667955,161.820007
BLD0100000038TB9Y,5,1147048.0341058408,1736569.6322629077,35.61431024005086,129.1236136719821,160.330002
BLD0100000038TB9Y,5,1147048.0341058408,1736569.6322629077,35.61431024005086,129.1236136719821,161.820007
BLD0100000038TB9Y,6,1147046.2474080352,1736571.5797292443,35.614328058158094,129.12359430624744,160.330002
BLD0100000038TB9Y,6,1147046.2474080352,1736571.5797292443,35.614328058158094,129.12359430624744,161.820007
BLD0100000038TBMB,1,1147060.5145058283,1736582.225657979,35.61442188621257,129.12375371787127,159.75
BLD0100000038TBMB,1,1147060.5145058283,1736582.225657979,35.61442188621257,129.12375371787127,161.360001
BLD0100000038TBMB,2,1147073.377877396,1736585.3529681882,35.614448158417,129.1238962662929,159.75
BLD0100000038TBMB,2,1147073.377877396,1736585.3529681882,35.614448158417,129.1238962662929,161.360001
BLD0100000038TBMB,3,1147075.4974114217,1736573.070602257,35.614337143405905,129.12391742242846,159.75
BLD0100000038TBMB,3,1147075.4974114217,1736573.070602257,35.614337143405905,129.12391742242846,161.360001
BLD0100000038TBMB,4,1147062.2979021356,1736571.906750733,35.61432861767449,129.12377152185388,159.75
BLD0100000038TBMB,4,1147062.2979021356,1736571.906750733,35.61432861767449,129.12377152185388,161.360001
BLD0100000038TREJ,2,1147090.9265539073,1736572.0579128696,35.614325720242036,129.12408753577517,158.029999
BLD0100000038TREJ,2,1147090.9265539073,1736572.0579128696,35.614325720242036,129.12408753577517,159.330002
BLD0100000038SWPY,1,1147042.5496383861,1736589.2977719454,35.61448829908283,129.12355672025785,165.110001
BLD0100000038SWPY,1,1147032.611700465,1736585.9148747541,35.61445928773562,129.12344641459435,165.110001
BLD0100000038SWPY,1,1147022.673762544,1736582.531977563,35.61443027628514,129.12333610900697,165.110001
BLD0100000038SWPY,1,1147012.735824623,1736579.1490803717,35.61440126473139,129.1232258034957,165.110001
BLD0100000038SWPY,1,1147002.797886702,1736575.7661831805,35.61437225307438,129.12311549806057,165.110001
BLD0100000038SWPY,2,1146992.8599487809,1736572.3832859893,35.61434324131408,129.12300519270158,161.990005
BLD0100000038SWPY,2,1146992.8599487809,1736572.3832859893,35.61434324131408,129.12300519270158,165.110001
BLD0100000038SWPY,3,1146988.6906511732,1736584.4360769223,35.61445249188126,129.12296136934623,161.990005
BLD0100000038SWPY,3,1146988.6906511732,1736584.4360769223,35.61445249188126,129.12296136934623,165.110001
BLD0100000038SWPY,3,1146998.7872631135,1736587.925878436,35.61448244359737,129.12307344566804,161.990005
BLD0100000038SWPY,3,1146998.7872631135,1736587.925878436,35.61448244359737,129.12307344566804,165.110001
BLD0100000038SWPY,3,1147008.8838750536,1736591.4156799496,35.61451239520683,129.12318552206978,161.990005
BLD0100000038SWPY,3,1147008.8838750536,1736591.4156799496,35.61451239520683,129.12318552206978,165.110001
BLD0100000038SWPY,3,1147018.980486994,1736594.9054814633,35.614542346709634,129.12329759855143,161.990005
BLD0100000038SWPY,3,1147018.980486994,1736594.9054814633,35.614542346709634,129.12329759855143,165.110001
BLD0100000038SWPY,3,1147029.077098934,1736598.3952829768,35.614572298105784,129.123409675113,161.990005
BLD0100000038SWPY,3,1147029.077098934,1736598.3952829768,35.614572298105784,129.123409675113,165.110001
BLD0100000038SWPY,4,1147039.1737108743,1736601.8850844905,35.61460224939529,129.12352175175454,161.990005
BLD0100000038SWPY,4,1147039.1737108743,1736601.8850844905,35.61460224939529,129.12352175175454,165.110001
BLD0100000038SX2C,1,1147031.8829748768,1736583.5876603667,35.61443842119889,129.12343794739243,161.630005
BLD0100000038SX2C,1,1147031.8829748768,1736583.5876603667,35.61443842119889,129.12343794739243,163.039993
BLD0100000038SX2C,1,1147021.327977066,1736579.9404712995,35.6144071194872,129.12332078293892,161.630005
BLD0100000038SX2C,1,1147021.327977066,1736579.9404712995,35.6144071194872,129.12332078293892,163.039993
BLD0100000038SX2C,1,1147010.7729792553,1736576.2932822322,35.61437581765897,129.1232036185727,161.630005
BLD0100000038SX2C,1,1147010.7729792553,1736576.2932822322,35.61437581765897,129.1232036185727,163.039993
BLD0100000038SX2C,2,1147000.2179814444,1736572.646093165,35.61434451571416,129.12308645429383,161.630005
BLD0100000038SX2C,2,1147000.2179814444,1736572.646093165,35.61434451571416,129.12308645429383,163.039993
BLD0100000038T8QC,1,1147090.234445875,1736577.1727227047,35.614371922459306,129.12408082879804,159.660004
BLD0100000038T8QC,2,1147083.8300720332,1736573.8228278132,35.61434268323714,129.12400953056732,158.380005
BLD0100000038T8QC,2,1147083.8300720332,1736573.8228278132,35.61434268323714,129.12400953056732,159.660004
BLD0100000038T8QC,3,1147080.5489923141,1736579.9295319512,35.6143982105312,129.12397442871026,158.380005
BLD0100000038T8QC,3,1147080.5489923141,1736579.9295319512,35.6143982105312,129.12397442871026,159.660004
BLD0100000038T8QC,4,1147086.9079582042,1736583.2015593236,35.614426754718494,129.12404521160192,159.660004
BLD0100000038T8RD,3,1147088.7645828065,1736576.3826888376,35.61436502069988,129.124064461326,159.610001
BLD0100000038T8RD,4,1147084.786330735,1736583.380445617,35.614428682712706,129.1240218268849,158.309998
BLD0100000038T8RD,4,1147084.786330735,1736583.380445617,35.614428682712706,129.1240218268849,159.610001
BLD0100000038T8RD,5,1147096.437514231,1736589.8008331147,35.614484815137764,129.12415159609765,158.309998
BLD0100000038T8RD,5,1147096.437514231,1736589.8008331147,35.614484815137764,129.12415159609765,159.610001
BLD0100000038TIRN,1,1147041.7119817385,1736583.5779328865,35.61443687139512,129.12354643264354,161.509995
BLD0100000038TIRN,1,1147041.7119817385,1736583.5779328865,35.61443687139512,129.12354643264354,164.350006
BLD0100000038TIRN,3,1147048.4586361821,1736601.575514053,35.61459807800069,129.12362417731813,161.509995
BLD0100000038TIRN,3,1147048.4586361821,1736601.575514053,35.61459807800069,129.12362417731813,164.350006
BLD0100000038TIRN,4,1147052.5736199268,1736588.996074913,35.61448408867315,129.12366730439686,161.509995
BLD0100000038TIRN,4,1147052.5736199268,1736588.996074913,35.61448408867315,129.12366730439686,164.350006
BLD010000003A5KW8,1,1147131.9246729002,1736597.284558751,35.61454698338504,129.12454464756013,156.589996
BLD010000003A5KW8,1,1147131.9246729002,1736597.284558751,35.61454698338504,129.12454464756013,158.160004
BLD010000003A5KW8,2,1147131.3744354069,1736588.300470992,35.61446609270513,129.12453693664136,156.589996
BLD010000003A5KW8,2,1147131.3744354069,1736588.300470992,35.61446609270513,129.12453693664136,158.160004
BLD010000003A5KW8,3,1147123.7106638718,1736588.676618647,35.61447062362452,129.12445241683764,156.589996
BLD010000003A5KW8,3,1147123.7106638718,1736588.676618647,35.61447062362452,129.12445241683764,158.160004
BLD010000003A5KW8,4,1147124.3187878325,1736597.7239719615,35.61455207590131,129.12446077812288,156.589996
BLD010000003A5KW8,4,1147124.3187878325,1736597.7239719615,35.61455207590131,129.12446077812288,158.160004
BLD0100000038TBVK,1,1147066.0606043513,1736552.4354890021,35.61415256545602,129.12380950459067,157.570007
BLD0100000038TBVK,1,1147066.0606043513,1736552.4354890021,35.61415256545602,129.12380950459067,158.369995
BLD0100000038TBVK,2,1147057.85482777,1736550.7709622232,35.61413878411479,129.12371863093043,157.570007
BLD0100000038TBVK,2,1147057.85482777,1736550.7709622232,35.61413878411479,129.12371863093043,158.369995
BLD0100000038TBVK,3,1147056.6337355415,1736557.4171441235,35.61419886711073,129.12370636414857,157.570007
BLD0100000038TBVK,3,1147056.6337355415,1736557.4171441235,35.61419886711073,129.12370636414857,158.369995
BLD0100000038TBVK,4,1147064.8137938457,1736559.1138481095,35.614212942295524,129.12379695987534,157.570007
BLD0100000038TBVK,4,1147064.8137938457,1736559.1138481095,35.614212942295524,129.12379695987534,158.369995
BLD010000003A5MGU,1,1146997.4381347278,1736558.8339213985,35.61422044146149,129.1230532564535,161.509995
BLD010000003A5MGU,1,1146997.4381347278,1736558.8339213985,35.61422044146149,129.1230532564535,163.160004
BLD010000003A5MGU,2,1146997.3550618005,1736560.2873714338,35.61423355360966,129.12305260424725,161.509995
BLD010000003A5MGU,2,1146997.3550618005,1736560.2873714338,35.61423355360966,129.12305260424725,163.160004
BLD010000003A5MGU,3,1146994.5779105946,1736559.8091454941,35.614229656411155,129.12302186459925,161.509995
BLD010000003A5MGU,3,1146994.5779105946,1736559.8091454941,35.614229656411155,129.12302186459925,163.160004
BLD010000003A5MGU,4,1146993.2155412198,1736568.9434112245,35.614312185199815,129.12300849106802,161.509995
BLD010000003A5MGU,4,1146993.2155412198,1736568.9434112245,35.614312185199815,129.12300849106802,163.160004
BLD010000003A5MGU,4,1147000.9030288048,1736569.9644197016,35.614320244191276,129.12309352704932,161.509995
BLD010000003A5MGU,4,1147000.9030288048,1736569.9644197016,35.614320244191276,129.12309352704932,163.160004
BLD010000003A5MGU,5,1147008.59051639,1736570.9854281787,35.61432830312223,129.12317856304531,161.509995
BLD010000003A5MGU,5,1147008.59051639,1736570.9854281787,35.61432830312223,129.12317856304531,163.160004
BLD010000003A5MGU,6,1147008.8544696018,1736561.9745592235,35.61424704984689,129.12317983520816,161.509995
BLD010000003A5MGU,6,1147008.8544696018,1736561.9745592235,35.61424704984689,129.12317983520816,163.160004
BLD0100000038SPKM,1,1146844.6413512116,1736551.977125509,35.61418135331401,129.12136552768652,166.940002
BLD0100000038SPKM,1,1146844.6413512116,1736551.977125509,35.61418135331401,129.12136552768652,169.210007
BLD0100000038SPKM,1,1146836.8370910366,1736551.4614090808,35.61417786458939,129.12127929503458,166.940002
BLD0100000038SPKM,1,1146836.8370910366,1736551.4614090808,35.61417786458939,129.12127929503458,169.210007
BLD0100000038SPKM,2,1146829.0328308616,1736550.9456926526,35.61417437580282,129.12119306238773,166.940002
BLD0100000038SPKM,2,1146829.0328308616,1736550.9456926526,35.61417437580282,129.12119306238773,169.210007
BLD0100000038SPKM,3,1146828.3902174213,1736560.5506775149,35.614261040068925,129.12118771685576,166.940002
BLD0100000038SPKM,3,1146828.3902174213,1736560.5506775149,35.614261040068925,129.12118771685576,169.210007
BLD0100000038SPKM,3,1146836.220321736,1736560.6229714523,35.61426052849334,129.12127415418036,166.940002
BLD0100000038SPKM,3,1146836.220321736,1736560.6229714523,35.61426052849334,129.12127415418036,169.210007
BLD0100000038SPKM,4,1146844.0504260508,1736560.6952653897,35.61426001685575,129.1213605915014,166.940002
BLD0100000038SPKM,4,1146844.0504260508,1736560.6952653897,35.61426001685575,129.1213605915014,169.210007
BLD0100000038SPJL,1,1146862.7963505653,1736558.6513483312,35.61423881014267,129.12156712626995,166.5
BLD0100000038SPJL,1,1146862.7963505653,1736558.6513483312,35.61423881014267,129.12156712626995,168.770004
BLD0100000038SPJL,1,1146860.0661676484,1736550.560586884,35.614166294542564,129.12153551998068,166.5
BLD0100000038SPJL,1,1146860.0661676484,1736550.560586884,35.614166294542564,129.12153551998068,168.770004
BLD0100000038SPJL,2,1146857.3359847313,1736542.4698254366,35.61409377893183,129.1215039137508,166.5
BLD0100000038SPJL,2,1146857.3359847313,1736542.4698254366,35.61409377893183,129.1215039137508,168.770004
BLD0100000038SPJL,3,1146846.5887063155,1736546.0361825265,35.61412751886534,129.12138594058945,166.5
BLD0100000038SPJL,3,1146846.5887063155,1736546.0361825265,35.61412751886534,129.12138594058945,168.770004
BLD0100000038SPJL,3,1146849.2891199298,1736554.0850282991,35.61419966114988,129.1214172105264,166.5
BLD0100000038SPJL,3,1146849.2891199298,1736554.0850282991,35.61419966114988,129.1214172105264,168.770004
BLD0100000038SPJL,4,1146851.989533544,1736562.1338740715,35.61427180342399,129.12144848052176,166.5
BLD0100000038SPJL,4,1146851.989533544,1736562.1338740715,35.61427180342399,129.12144848052176,168.770004
BLD0100000038SPIK,1,1146869.461278167,1736549.257606176,35.614153154967184,129.12163898055533,166.190002
BLD0100000038SPIK,1,1146869.461278167,1736549.257606176,35.614153154967184,129.12163898055533,168.610001
BLD0100000038SPIK,2,1146878.8414905337,1736545.135131017,35.61411460569059,129.12174176358351,166.190002
BLD0100000038SPIK,2,1146878.8414905337,1736545.135131017,35.61411460569059,129.12174176358351,168.610001
BLD0100000038SPIK,3,1146875.6214846764,1736537.2950839156,35.61404442258533,129.1217047964468,166.190002
BLD0100000038SPIK,3,1146875.6214846764,1736537.2950839156,35.61404442258533,129.1217047964468,168.610001
BLD0100000038SPIK,4,1146869.691920518,1736538.0519860007,35.61405212553567,129.12163948725618,166.190002
BLD0100000038SPIK,4,1146869.691920518,1736538.0519860007,35.61405212553567,129.12163948725618,168.610001
BLD0100000038SPIK,5,1146868.5169197526,1736534.90464729,35.614023933465994,129.12162594562363,166.190002
BLD0100000038SPIK,5,1146868.5169197526,1736534.90464729,35.614023933465994,129.12162594562363,168.610001
BLD0100000038SPIK,6,1146861.7610742648,1736537.4371515366,35.61404776247043,129.12155183952424,166.190002
BLD0100000038SPIK,6,1146861.7610742648,1736537.4371515366,35.61404776247043,129.12155183952424,168.610001
BLD0100000038SPIK,7,1146865.7065138966,1736547.3442547116,35.61413646801501,129.12159718954953,166.190002
BLD0100000038SPIK,7,1146865.7065138966,1736547.3442547116,35.61413646801501,129.12159718954953,168.610001
BLD0100000038SPIK,8,1146868.1277748786,1736546.4068044454,35.61412765910827,129.1216237434063,166.190002
BLD0100000038SPIK,8,1146868.1277748786,1736546.4068044454,35.61412765910827,129.1216237434063,168.610001
BLD0100000038H28C,1,1146886.0354772098,1736548.9499873207,35.61414791959671,129.12182186072604,164.270004
BLD0100000038H28C,1,1146886.0354772098,1736548.9499873207,35.61414791959671,129.12182186072604,167.25
BLD0100000038H28C,2,1146886.6179842437,1736550.372051504,35.614160649958855,129.12182854888314,164.270004
BLD0100000038H28C,2,1146886.6179842437,1736550.372051504,35.614160649958855,129.12182854888314,167.25
BLD0100000038H28C,3,1146883.8460815942,1736551.5084380766,35.614171304009375,129.12179816106735,164.270004
BLD0100000038H28C,3,1146883.8460815942,1736551.5084380766,35.614171304009375,129.12179816106735,167.25
BLD0100000038H28C,4,1146884.5677621083,1736553.7940552337,35.614191796809415,129.12180654248758,164.270004
BLD0100000038H28C,4,1146884.5677621083,1736553.7940552337,35.614191796809415,129.12180654248758,167.25
BLD0100000038H28C,5,1146879.2680062717,1736555.7315590393,35.61421004687812,129.12174839948256,164.270004
BLD0100000038H28C,5,1146879.2680062717,1736555.7315590393,35.61421004687812,129.12174839948256,167.25
BLD0100000038H28C,6,1146881.4947117567,1736561.4367331807,35.61426113616903,129.1217740147635,164.270004
BLD0100000038H28C,6,1146881.4947117567,1736561.4367331807,35.61426113616903,129.1217740147635,167.25
BLD0100000038H28C,7,1146889.8869862359,1736558.4980894774,35.61423340334688,129.1218661090216,164.270004
BLD0100000038H28C,7,1146889.8869862359,1736558.4980894774,35.61423340334688,129.1218661090216,167.25
BLD0100000038H28C,8,1146890.3091749605,1736559.6331881273,35.614243571138545,129.12187097546874,164.270004
BLD0100000038H28C,8,1146890.3091749605,1736559.6331881273,35.614243571138545,129.12187097546874,167.25
BLD0100000038H28C,9,1146898.8254436606,1736555.1526722198,35.614201923074795,129.12196415762727,164.270004
BLD0100000038H28C,9,1146898.8254436606,1736555.1526722198,35.614201923074795,129.12196415762727,167.25
BLD0100000038H28C,10,1146895.1708337527,1736544.1393725134,35.61410320442032,129.12192181584567,164.270004
BLD0100000038H28C,10,1146895.1708337527,1736544.1393725134,35.61410320442032,129.12192181584567,167.25
BLD0100000038H28C,11,1146887.1878156853,1736546.5602307322,35.61412620971467,129.1218341446551,164.270004
BLD0100000038H28C,11,1146887.1878156853,1736546.5602307322,35.61412620971467,129.1218341446551,167.25
BLD0100000038H28C,12,1146887.7875148824,1736548.3702743277,35.61414243434156,129.12184109317522,164.270004
BLD0100000038H28C,12,1146887.7875148824,1736548.3702743277,35.61414243434156,129.12184109317522,167.25
BLD0100000038TRX2,1,1146891.3335256847,1736531.1474930933,35.613986680152806,129.12187709758592,165.839996
BLD0100000038TRX2,1,1146891.3335256847,1736531.1474930933,35.613986680152806,129.12187709758592,166.800003
BLD0100000038TRX2,2,1146889.3697372396,1736525.8797258886,35.61393949411603,129.12185446384993,165.839996
BLD0100000038TRX2,2,1146889.3697372396,1736525.8797258886,35.61393949411603,129.12185446384993,166.800003
BLD0100000038TRX2,3,1146880.809948201,1736529.3006365355,35.61397159843863,129.12176060875888,165.839996
BLD0100000038TRX2,3,1146880.809948201,1736529.3006365355,35.61397159843863,129.12176060875888,166.800003
BLD0100000038TRX2,4,1146883.1104100642,1736534.7986157748,35.614020809343224,129.12178700033834,165.839996
BLD0100000038TRX2,4,1146883.1104100642,1736534.7986157748,35.614020809343224,129.12178700033834,166.800003
BLD0100000038TRBG,2,1146903.806128324,1737320.1474049722,35.62109600014055,129.12215838778874,181.490005
BLD0100000038TRBG,2,1146903.806128324,1737320.1474049722,35.62109600014055,129.12215838778874,181.800003
BLD0100000038TRBG,3,1146899.8559779436,1737321.3600509192,35.62110751680043,129.1221150053942,181.490005
BLD0100000038TRBG,3,1146899.8559779436,1737321.3600509192,35.62110751680043,129.1221150053942,181.800003
BLD0100000038TRBG,3,1146901.6980663391,1737329.823942202,35.621183527082074,129.12213687999994,181.490005
BLD0100000038TRBG,3,1146901.6980663391,1737329.823942202,35.621183527082074,129.12213687999994,181.800003
BLD0100000038TRBG,3,1146903.5401547344,1737338.2878334848,35.62125953735774,129.12215875464977,181.490005
BLD0100000038TRBG,3,1146903.5401547344,1737338.2878334848,35.62125953735774,129.12215875464977,181.800003
BLD0100000038TRBG,4,1146905.38224313,1737346.7517247675,35.6213355476274,129.12218062934372,181.490005
BLD0100000038TRBG,4,1146905.38224313,1737346.7517247675,35.6213355476274,129.12218062934372,181.800003
BLD0100000038SVW4,1,1146927.6461360417,1737341.7232134114,35.621286916184985,129.12242547117128,182.75
BLD0100000038SVW4,1,1146925.8683595308,1737333.3679276458,35.62121187525238,129.12240432593734,182.75
BLD0100000038SVW4,1,1146924.0905830201,1737325.01264188,35.62113683431412,129.12238318074554,182.75
BLD0100000038SVW4,2,1146922.3128065092,1737316.6573561144,35.62106179337021,129.1223620355959,182.75
BLD0100000038SVW4,2,1146912.23840673,1737318.8506435344,35.62108305900749,129.1222512301753,181.300003
BLD0100000038SVW4,2,1146912.23840673,1737318.8506435344,35.62108305900749,129.1222512301753,182.75
BLD0100000038SVW4,3,1146902.1640069503,1737321.0439309545,35.62110432454429,129.1221404246922,182.75
BLD0100000038SVW4,3,1146904.0063529375,1737329.4461824715,35.62117977923006,129.12216229094162,182.75
BLD0100000038SVW4,3,1146905.848698925,1737337.8484339884,35.62125523390986,129.12218415723478,182.75
BLD0100000038SVW4,4,1146907.6910449122,1737346.2506855053,35.621330688583704,129.1222060235717,181.300003
BLD0100000038SVW4,4,1146907.6910449122,1737346.2506855053,35.621330688583704,129.1222060235717,182.75
BLD0100000038SVW4,4,1146917.668590477,1737343.9869494583,35.62130880243358,129.12231574740326,181.300003
BLD0100000038SVW4,4,1146917.668590477,1737343.9869494583,35.62130880243358,129.12231574740326,182.75
BLD0100000038H2HL,1,1146954.85225773,1737292.383021704,35.62083817312414,129.12271679639755,182.789993
BLD0100000038H2HL,1,1146952.4622226357,1737281.7112515797,35.62074234507446,129.1226884708422,180.369995
BLD0100000038H2HL,1,1146952.4622226357,1737281.7112515797,35.62074234507446,129.1226884708422,182.789993
BLD0100000038H2HL,1,1146950.0721875413,1737271.0394814557,35.620646517014876,129.1226601453587,180.369995
BLD0100000038H2HL,1,1146950.0721875413,1737271.0394814557,35.620646517014876,129.1226601453587,182.789993
BLD0100000038H2HL,1,1146947.682152447,1737260.3677113315,35.62055068894538,129.12263181994712,180.369995
BLD0100000038H2HL,1,1146947.682152447,1737260.3677113315,35.62055068894538,129.12263181994712,182.789993
BLD0100000038H2HL,1,1146945.2921173526,1737249.6959412075,35.62045486086598,129.1226034946074,180.369995
BLD0100000038H2HL,1,1146945.2921173526,1737249.6959412075,35.62045486086598,129.1226034946074,182.789993
BLD0100000038H2HL,2,1146942.9020822584,1737239.0241710832,35.62035903277666,129.12257516933957,180.369995
BLD0100000038H2HL,2,1146942.9020822584,1737239.0241710832,35.62035903277666,129.12257516933957,182.789993
